2025-05-09 13:58:36,521     INFO           main: Installation information:
2025-05-09 13:58:36,521     INFO           main:   Merlin directory: /home/meelis/merlin
2025-05-09 13:58:36,521     INFO           main:   PATH:
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/lib
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/bin
2025-05-09 13:58:36,522     INFO           main:       /home/meelis/anaconda3/condabin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/bin
2025-05-09 13:58:36,522     INFO           main:       /usr/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/bin
2025-05-09 13:58:36,522     INFO           main:       /sbin
2025-05-09 13:58:36,522     INFO           main:       /bin
2025-05-09 13:58:36,522     INFO           main:       /usr/games
2025-05-09 13:58:36,522     INFO           main:       /usr/local/games
2025-05-09 13:58:36,522     INFO           main:       /snap/bin
2025-05-09 13:58:36,522     INFO           main:   LD_LIBRARY_PATH:
2025-05-09 13:58:36,522     INFO           main:   Python version: 3.6.8 |Anaconda, Inc.| (default, Dec 30 2018, 01:22:34) [GCC 7.3.0]
2025-05-09 13:58:36,522     INFO           main:     PYTHONPATH:
2025-05-09 13:58:36,522     INFO           main:   Numpy version: 1.19.5
2025-05-09 13:58:36,522     INFO           main:   Theano version: 1.0.5
2025-05-09 13:58:36,522     INFO           main:     THEANO_FLAGS: device=cuda,floatX=float32,on_unused_input=ignore
2025-05-09 13:58:36,522     INFO           main:     device: cuda
2025-05-09 13:58:36,527     INFO           main: Execution information:
2025-05-09 13:58:36,529     INFO           main:   HOSTNAME: fu.eki.ee
2025-05-09 13:58:36,529     INFO           main:   USER: meelis
2025-05-09 13:58:36,529     INFO           main:   PID: 5362
2025-05-09 13:58:36,555     INFO           main: Input label dimension is 369
2025-05-09 13:59:34,226     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01241.lab, 140 labels
2025-05-09 13:59:34,281     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01132.lab, 205 labels
2025-05-09 13:59:34,375     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01394.lab, 160 labels
2025-05-09 13:59:34,375     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01001.lab, 195 labels
2025-05-09 13:59:34,376     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01299.lab, 125 labels
2025-05-09 13:59:34,380     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01242.lab, 205 labels
2025-05-09 13:59:34,383     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01361.lab, 175 labels
2025-05-09 13:59:34,537     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01300.lab, 130 labels
2025-05-09 13:59:34,554     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01460.lab, 160 labels
2025-05-09 13:59:34,555     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01362.lab, 180 labels
2025-05-09 13:59:34,559     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01517.lab, 520 labels
2025-05-09 13:59:34,559     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01243.lab, 140 labels
2025-05-09 13:59:34,560     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01133.lab, 165 labels
2025-05-09 13:59:34,564     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01395.lab, 150 labels
2025-05-09 13:59:34,647     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01002.lab, 205 labels
2025-05-09 13:59:34,719     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01461.lab,  75 labels
2025-05-09 13:59:34,832     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01462.lab, 180 labels
2025-05-09 13:59:34,852     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01363.lab, 250 labels
2025-05-09 13:59:34,862     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01244.lab, 235 labels
2025-05-09 13:59:34,946     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01301.lab, 195 labels
2025-05-09 13:59:34,970     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01396.lab, 215 labels
2025-05-09 13:59:35,009     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01134.lab, 195 labels
2025-05-09 13:59:35,021     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01463.lab, 145 labels
2025-05-09 13:59:35,079     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01518.lab, 345 labels
2025-05-09 13:59:35,127     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01364.lab, 280 labels
2025-05-09 13:59:35,160     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01003.lab, 120 labels
2025-05-09 13:59:35,192     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01464.lab, 185 labels
2025-05-09 13:59:35,247     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01245.lab, 255 labels
2025-05-09 13:59:35,350     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01302.lab, 240 labels
2025-05-09 13:59:35,406     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01465.lab, 120 labels
2025-05-09 13:59:35,480     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01365.lab, 210 labels
2025-05-09 13:59:35,491     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01004.lab, 290 labels
2025-05-09 13:59:35,524     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01246.lab, 175 labels
2025-05-09 13:59:35,524     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01397.lab, 190 labels
2025-05-09 13:59:35,556     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01466.lab, 110 labels
2025-05-09 13:59:35,671     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01135.lab, 195 labels
2025-05-09 13:59:35,778     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01303.lab, 130 labels
2025-05-09 13:59:35,782     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01519.lab, 415 labels
2025-05-09 13:59:35,831     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01247.lab, 195 labels
2025-05-09 13:59:35,831     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01467.lab, 165 labels
2025-05-09 13:59:35,840     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01366.lab, 280 labels
2025-05-09 13:59:36,008     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01468.lab, 105 labels
2025-05-09 13:59:36,013     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01398.lab, 315 labels
2025-05-09 13:59:36,025     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01304.lab, 185 labels
2025-05-09 13:59:36,181     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01005.lab, 155 labels
2025-05-09 13:59:36,204     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01469.lab, 225 labels
2025-05-09 13:59:36,239     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01136.lab, 175 labels
2025-05-09 13:59:36,248     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01248.lab, 145 labels
2025-05-09 13:59:36,267     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01367.lab, 215 labels
2025-05-09 13:59:36,510     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01520.lab, 435 labels
2025-05-09 13:59:36,527     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01305.lab, 150 labels
2025-05-09 13:59:36,528     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01470.lab, 105 labels
2025-05-09 13:59:36,555     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01249.lab, 175 labels
2025-05-09 13:59:36,628     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01368.lab, 180 labels
2025-05-09 13:59:36,653     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01471.lab, 165 labels
2025-05-09 13:59:36,660     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01399.lab, 315 labels
2025-05-09 13:59:36,693     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01579.lab, 290 labels
2025-05-09 13:59:36,725     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01006.lab, 250 labels
2025-05-09 13:59:36,874     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01250.lab, 145 labels
2025-05-09 13:59:36,881     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01369.lab, 155 labels
2025-05-09 13:59:36,885     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01306.lab, 230 labels
2025-05-09 13:59:36,983     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01472.lab, 230 labels
2025-05-09 13:59:37,097     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01370.lab, 280 labels
2025-05-09 13:59:37,114     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01251.lab, 150 labels
2025-05-09 13:59:37,347     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01473.lab, 185 labels
2025-05-09 13:59:37,348     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01521.lab, 260 labels
2025-05-09 13:59:37,349     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01400.lab, 180 labels
2025-05-09 13:59:37,361     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01307.lab, 155 labels
2025-05-09 13:59:37,449     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01007.lab, 185 labels
2025-05-09 13:59:37,450     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01371.lab, 285 labels
2025-05-09 13:59:37,500     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01252.lab, 140 labels
2025-05-09 13:59:37,566     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01580.lab, 240 labels
2025-05-09 13:59:37,603     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01474.lab, 135 labels
2025-05-09 13:59:37,753     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01308.lab, 220 labels
2025-05-09 13:59:37,768     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01253.lab, 175 labels
2025-05-09 13:59:37,809     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01475.lab, 140 labels
2025-05-09 13:59:37,854     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01401.lab, 235 labels
2025-05-09 13:59:37,862     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01372.lab, 325 labels
2025-05-09 13:59:37,925     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01522.lab, 335 labels
2025-05-09 13:59:37,995     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01476.lab, 110 labels
2025-05-09 13:59:38,073     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01008.lab, 240 labels
2025-05-09 13:59:38,113     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01254.lab, 150 labels
2025-05-09 13:59:38,123     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01309.lab, 200 labels
2025-05-09 13:59:38,151     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01581.lab, 170 labels
2025-05-09 13:59:38,152     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01477.lab, 110 labels
2025-05-09 13:59:38,195     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01373.lab, 240 labels
2025-05-09 13:59:38,346     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01478.lab, 185 labels
2025-05-09 13:59:38,396     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01402.lab, 225 labels
2025-05-09 13:59:38,462     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01255.lab, 255 labels
2025-05-09 13:59:38,552     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause01310.lab, 150 labels
